OpenJDK 64-Bit Server VM warning: Options -Xverify:none and -noverify were deprecated in JDK 13 and will likely be removed in a future release.

  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
2021-06-01 19:31:16.598 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Locale to class java.lang.String as writing converter.
2021-06-01 19:31:16.599 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Character to class java.lang.String as writing converter.
2021-06-01 19:31:16.600 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class java.lang.String as writing converter.
2021-06-01 19:31:16.600 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class org.bson.types.Decimal128 as writing converter.
2021-06-01 19:31:16.601 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigDecimal as reading converter.
2021-06-01 19:31:16.601 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Decimal128 to class java.math.BigDecimal as reading converter.
2021-06-01 19:31:16.602 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigInteger to class java.lang.String as writing converter.
2021-06-01 19:31:16.603 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigInteger as reading converter.
2021-06-01 19:31:16.604 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URL to class java.lang.String as writing converter.
2021-06-01 19:31:16.604 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URL as reading converter.
2021-06-01 19:31:16.605 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class java.lang.String as reading converter.
2021-06-01 19:31:16.605 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.Term to class java.lang.String as writing converter.
2021-06-01 19:31:16.605 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.script.NamedMongoScript to class org.bson.Document as writing converter.
2021-06-01 19:31:16.605 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.script.NamedMongoScript as reading converter.
2021-06-01 19:31:16.606 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Currency to class java.lang.String as writing converter.
2021-06-01 19:31:16.606 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.util.Currency as reading converter.
2021-06-01 19:31:16.606 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicInteger to class java.lang.Integer as writing converter.
2021-06-01 19:31:16.606 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicLong to class java.lang.Long as writing converter.
2021-06-01 19:31:16.607 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Long to class java.util.concurrent.atomic.AtomicLong as reading converter.
2021-06-01 19:31:16.607 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Integer to class java.util.concurrent.atomic.AtomicInteger as reading converter.
2021-06-01 19:31:16.607 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Binary to class [B as reading converter.
2021-06-01 19:31:16.607 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.BsonTimestamp to class java.time.Instant as reading converter.
2021-06-01 19:31:16.607 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URI as reading converter.
2021-06-01 19:31:16.607 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URI to class java.lang.String as writing converter.
2021-06-01 19:31:16.608 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Box to class org.bson.Document as writing converter.
2021-06-01 19:31:16.608 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Polygon to class org.bson.Document as writing converter.
2021-06-01 19:31:16.608 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Circle to class org.bson.Document as writing converter.
2021-06-01 19:31:16.608  INFO 22677 --- [73.56.168:27017] org.mongodb.driver.cluster               : Monitor thread successfully connected to server with description ServerDescription{address=20.73.56.168:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=9, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=28030393}
2021-06-01 19:31:16.609 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.Sphere to class org.bson.Document as writing converter.
2021-06-01 19:31:16.609 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Box as reading converter.
2021-06-01 19:31:16.609 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Polygon as reading converter.
2021-06-01 19:31:16.609 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Circle as reading converter.
2021-06-01 19:31:16.610 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.Sphere as reading converter.
2021-06-01 19:31:16.610 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Point as reading converter.
2021-06-01 19:31:16.611 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Point to class org.bson.Document as writing converter.
2021-06-01 19:31:16.611 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.GeoCommand to class org.bson.Document as writing converter.
2021-06-01 19:31:16.611 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from interface org.springframework.data.mongodb.core.geo.GeoJson to class org.bson.Document as writing converter.
2021-06-01 19:31:16.612 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPoint to class org.bson.Document as writing converter.
2021-06-01 19:31:16.612 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPolygon to class org.bson.Document as writing converter.
2021-06-01 19:31:16.612 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPoint as reading converter.
2021-06-01 19:31:16.613 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPolygon as reading converter.
2021-06-01 19:31:16.614 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonLineString as reading converter.
2021-06-01 19:31:16.614 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiLineString as reading converter.
2021-06-01 19:31:16.614 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPoint as reading converter.
2021-06-01 19:31:16.615 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPolygon as reading converter.
2021-06-01 19:31:16.615 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonGeometryCollection as reading converter.
2021-06-01 19:31:16.615 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to interface org.springframework.data.mongodb.core.geo.GeoJson as reading converter.
2021-06-01 19:31:16.616 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2021-06-01 19:31:16.616 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2021-06-01 19:31:16.616 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2021-06-01 19:31:16.617 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2021-06-01 19:31:16.623 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2021-06-01 19:31:16.624 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2021-06-01 19:31:16.624 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2021-06-01 19:31:16.625 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2021-06-01 19:31:16.625 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.LocalDateTime to class java.time.Instant as reading converter. class java.time.LocalDateTime is not a store supported simple type!
2021-06-01 19:31:16.625 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.Instant to class java.time.LocalDateTime as reading converter. class java.time.Instant is not a store supported simple type!
2021-06-01 19:31:16.625 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2021-06-01 19:31:16.625 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2021-06-01 19:31:16.626 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2021-06-01 19:31:16.626 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2021-06-01 19:31:16.627 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter.
2021-06-01 19:31:16.627 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter.
2021-06-01 19:31:16.628 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2021-06-01 19:31:16.628 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2021-06-01 19:31:16.628 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2021-06-01 19:31:16.764 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Locale to class java.lang.String as writing converter.
2021-06-01 19:31:16.764 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Character to class java.lang.String as writing converter.
2021-06-01 19:31:16.764 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class java.lang.String as writing converter.
2021-06-01 19:31:16.764 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class org.bson.types.Decimal128 as writing converter.
2021-06-01 19:31:16.764 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigDecimal as reading converter.
2021-06-01 19:31:16.764 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Decimal128 to class java.math.BigDecimal as reading converter.
2021-06-01 19:31:16.765 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigInteger to class java.lang.String as writing converter.
2021-06-01 19:31:16.765 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigInteger as reading converter.
2021-06-01 19:31:16.765 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URL to class java.lang.String as writing converter.
2021-06-01 19:31:16.765 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URL as reading converter.
2021-06-01 19:31:16.765 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class java.lang.String as reading converter.
2021-06-01 19:31:16.765 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.Term to class java.lang.String as writing converter.
2021-06-01 19:31:16.765 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.script.NamedMongoScript to class org.bson.Document as writing converter.
2021-06-01 19:31:16.765 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.script.NamedMongoScript as reading converter.
2021-06-01 19:31:16.765 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Currency to class java.lang.String as writing converter.
2021-06-01 19:31:16.765 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.util.Currency as reading converter.
2021-06-01 19:31:16.765 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicInteger to class java.lang.Integer as writing converter.
2021-06-01 19:31:16.765 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicLong to class java.lang.Long as writing converter.
2021-06-01 19:31:16.766 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Long to class java.util.concurrent.atomic.AtomicLong as reading converter.
2021-06-01 19:31:16.766 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Integer to class java.util.concurrent.atomic.AtomicInteger as reading converter.
2021-06-01 19:31:16.766 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Binary to class [B as reading converter.
2021-06-01 19:31:16.766 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.BsonTimestamp to class java.time.Instant as reading converter.
2021-06-01 19:31:16.766 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URI as reading converter.
2021-06-01 19:31:16.766 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URI to class java.lang.String as writing converter.
2021-06-01 19:31:16.766 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Box to class org.bson.Document as writing converter.
2021-06-01 19:31:16.766 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Polygon to class org.bson.Document as writing converter.
2021-06-01 19:31:16.766 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Circle to class org.bson.Document as writing converter.
2021-06-01 19:31:16.766 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.Sphere to class org.bson.Document as writing converter.
2021-06-01 19:31:16.766 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Box as reading converter.
2021-06-01 19:31:16.766 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Polygon as reading converter.
2021-06-01 19:31:16.766 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Circle as reading converter.
2021-06-01 19:31:16.767 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.Sphere as reading converter.
2021-06-01 19:31:16.767 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Point as reading converter.
2021-06-01 19:31:16.767 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Point to class org.bson.Document as writing converter.
2021-06-01 19:31:16.767 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.GeoCommand to class org.bson.Document as writing converter.
2021-06-01 19:31:16.767 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from interface org.springframework.data.mongodb.core.geo.GeoJson to class org.bson.Document as writing converter.
2021-06-01 19:31:16.767 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPoint to class org.bson.Document as writing converter.
2021-06-01 19:31:16.767 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPolygon to class org.bson.Document as writing converter.
2021-06-01 19:31:16.767 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPoint as reading converter.
2021-06-01 19:31:16.767 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPolygon as reading converter.
2021-06-01 19:31:16.767 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonLineString as reading converter.
2021-06-01 19:31:16.767 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiLineString as reading converter.
2021-06-01 19:31:16.768 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPoint as reading converter.
2021-06-01 19:31:16.768 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPolygon as reading converter.
2021-06-01 19:31:16.768 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonGeometryCollection as reading converter.
2021-06-01 19:31:16.768 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to interface org.springframework.data.mongodb.core.geo.GeoJson as reading converter.
2021-06-01 19:31:16.768 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2021-06-01 19:31:16.768 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2021-06-01 19:31:16.768 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2021-06-01 19:31:16.768 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2021-06-01 19:31:16.768 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2021-06-01 19:31:16.768 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2021-06-01 19:31:16.769 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2021-06-01 19:31:16.769 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2021-06-01 19:31:16.769 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.LocalDateTime to class java.time.Instant as reading converter. class java.time.LocalDateTime is not a store supported simple type!
2021-06-01 19:31:16.769 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.Instant to class java.time.LocalDateTime as reading converter. class java.time.Instant is not a store supported simple type!
2021-06-01 19:31:16.769 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2021-06-01 19:31:16.769 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2021-06-01 19:31:16.769 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2021-06-01 19:31:16.769 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2021-06-01 19:31:16.769 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter.
2021-06-01 19:31:16.769 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter.
2021-06-01 19:31:16.769 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2021-06-01 19:31:16.769 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2021-06-01 19:31:16.769 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2021-06-01 19:31:16.782 DEBUG 22677 --- [           main] .m.c.i.MongoPersistentEntityIndexCreator : Analyzing class class fr.iut.ArtisteManager.domain.Album for index information.
2021-06-01 19:31:16.789 DEBUG 22677 --- [           main] .m.c.i.MongoPersistentEntityIndexCreator : Analyzing class class fr.iut.ArtisteManager.domain.Musique for index information.
2021-06-01 19:31:16.789 DEBUG 22677 --- [           main] .m.c.i.MongoPersistentEntityIndexCreator : Analyzing class class fr.iut.ArtisteManager.domain.Distributeur for index information.
2021-06-01 19:31:16.789 DEBUG 22677 --- [           main] .m.c.i.MongoPersistentEntityIndexCreator : Analyzing class class fr.iut.ArtisteManager.domain.Artiste for index information.
2021-06-01 19:31:16.827 DEBUG 22677 --- [           main] o.s.d.r.c.s.RepositoryFactorySupport     : Initializing repository instance for fr.iut.ArtisteManager.repository.AlbumRepository…
2021-06-01 19:31:16.876 DEBUG 22677 --- [           main] o.s.d.r.c.s.RepositoryFactorySupport     : Finished creation of repository instance for fr.iut.ArtisteManager.repository.AlbumRepository.
2021-06-01 19:31:16.883 DEBUG 22677 --- [           main] o.s.d.r.c.s.RepositoryFactorySupport     : Initializing repository instance for fr.iut.ArtisteManager.repository.ArtisteRepository…
2021-06-01 19:31:16.889 DEBUG 22677 --- [           main] o.s.d.r.c.s.RepositoryFactorySupport     : Finished creation of repository instance for fr.iut.ArtisteManager.repository.ArtisteRepository.
2021-06-01 19:31:17.403  INFO 22677 --- [           main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2021-06-01 19:31:17.641 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Locale to class java.lang.String as writing converter.
2021-06-01 19:31:17.642 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Character to class java.lang.String as writing converter.
2021-06-01 19:31:17.643 DEBUG 22677 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class java.lang.String as writing converter.
